sito;area;gravita;peso;titolo;dettaglio;correzione;url;sforzo;quick_win
https://esempio.test/;1. Tecnica;critical;2.0;robots.txt BLOCCA 1 crawler IA: GPTBot;;Togli il Disallow che blocca gli agenti che vuoi ti citino. Non basta aggiungere un blocco permissivo in fondo: per ogni agente vale il PRIMO gruppo che lo nomina, quindi la riga va corretta dov'e'.;;minuti;sì
https://esempio.test/;1. Tecnica;info;1.0;"2/3 pagine senza <link rel=""canonical"">";;"Dichiara <link rel=""canonical""> su ogni pagina: senza, due URL che servono lo stesso contenuto competono fra loro.";;;
https://esempio.test/;2. SEO;critical;2.0;L'indicizzazione della pagina è bloccata;I motori di ricerca non sono in grado di includere le pagine nei risultati di ricerca se non dispongono dell'autorizzazione per eseguirne la scansione. Scopri di più sulle istruzioni dei crawler.;;;;
https://esempio.test/;2. SEO;warning;1.0;Il documento non ha un elemento `<title>`;Il titolo fornisce agli utenti di screen reader una panoramica della pagina, mentre per gli utenti di motori di ricerca è utile per stabilire se una pagina è pertinente alla loro ricerca. Scopri di più sui titoli dei documenti.;;;;
https://esempio.test/;2. SEO;warning;1.0;Il documento non ha una meta descrizione;Le meta descrizioni possono essere incluse nei risultati di ricerca per riassumere brevemente i contenuti della pagina. Scopri di più sulla meta descrizione.;;;;
https://esempio.test/;2. SEO;warning;1.0;I link non hanno testo descrittivo;Il testo descrittivo dei link aiuta i motori di ricerca a comprendere i tuoi contenuti. Scopri come rendere più accessibili i link.;;;;
https://esempio.test/;2. SEO;warning;1.0;Gli elementi immagine non hanno attributi `[alt]`;Gli elementi informativi dovrebbero mostrare testo alternativo breve e descrittivo. Gli elementi decorativi possono essere ignorati con un attributo ALT vuoto. Scopri di più sull'attributo `alt`.;;;;
https://esempio.test/;2. SEO;info;1.0;Non applicabile a questa pagina: robots.txt è valido;Se il file robots.txt non è valido, i crawler potrebbero non essere in grado di capire come vuoi che il tuo sito web venga sottoposto a scansione o indicizzato. Scopri di più sul file robots.txt.;;;;
https://esempio.test/;2. SEO;info;1.0;Non applicabile a questa pagina: Il documento ha un elemento `rel=canonical` valido;I link canonici suggeriscono quale URL mostrare nei risultati di ricerca. Scopri di più sui link canonici.;;;;
https://esempio.test/;2. SEO;info;1.0;Da verificare a mano: Dati strutturati validi;Esegui lo Strumento di test per i dati strutturati per convalidare i dati strutturati. Scopri di più sui dati strutturati.;;;;
https://esempio.test/;5. Dati Strutturati;warning;1.0;1 blocchi JSON-LD malformati;;Correggi la sintassi del blocco: un JSON-LD che non si analizza viene ignorato per intero, non in parte.;;ore;
https://esempio.test/;6. Accessibilità;info;1.0;axe non ha esaminato 1 delle 3 pagine del campione;;;;;
https://esempio.test/;6. Accessibilità;critical;2.0;Le immagini devono avere un testo alternativo;;Assicurati che gli elementi <img> abbiano un testo alternativo o un ruolo none o presentation;https://dequeuniversity.com/rules/axe/4.13/image-alt;;
https://esempio.test/;6. Accessibilità;warning;2.0;Gli elementi devono soddisfare le soglie minime del rapporto di contrasto di colore;;Assicurati che il contrasto tra i colori in primo piano e di sfondo soddisfi le soglie minime del rapporto di contrasto WCAG 2 AA;https://dequeuniversity.com/rules/axe/4.13/color-contrast;;
https://esempio.test/;6. Accessibilità;warning;1.0;Form elements must have labels;;Ensure every form element has a label;;;
https://esempio.test/;6. Accessibilità;critical;2.0;1/2 immagini prive di testo alternativo;;"Dai un testo alternativo a ogni immagine che porta informazione, e alt="""" a quelle decorative: le due cose sono diverse, e omettere l'attributo non e' nessuna delle due.";;giorni;
https://esempio.test/;6. Accessibilità;warning;1.0;1 salti nella gerarchia degli heading (es. h2 seguito da h4);;Non saltare i livelli di heading: la gerarchia e' l'indice con cui si naviga una pagina senza vederla. Per rimpicciolire un titolo si usa il CSS.;;ore;
https://esempio.test/;6. Accessibilità;critical;2.0;1 campi di modulo senza etichetta;;Collega ogni campo a una <label>: un `placeholder` non la sostituisce, perche' sparisce appena si scrive.;;giorni;
https://esempio.test/;6. Accessibilità;warning;1.0;1 tabelle dati senza intestazioni <th>;;Usa <th> per le intestazioni delle tabelle di dati, con `scope`: senza, ogni cella viene letta senza sapere di che colonna sia.;;ore;
https://esempio.test/;6. Accessibilità;info;1.0;"1 link con testo generico (""clicca qui"", ""leggi tutto"")";;Scrivi nel link la destinazione, non l'azione: chi naviga per elenco di link legge solo quel testo, fuori dal contesto della frase.;;;
https://esempio.test/;7. Sicurezza;critical;2.0;Cross Site Scripting (Reflected);Il valore inviato viene restituito nella pagina senza codifica: un attaccante puo' farvi eseguire script arbitrario nel browser della vittima.;Convalida l'input e codifica l'output.;;;
https://esempio.test/;7. Sicurezza;warning;1.0;Content Security Policy (CSP) Header Not Set;Senza Content-Security-Policy il browser non ha modo di sapere quali origini siano legittime.;Configura il server per impostare l'header CSP.;;;
https://esempio.test/;7. Sicurezza;info;1.0;Strict-Transport-Security non impostato;;;;;
https://esempio.test/;7. Sicurezza;info;1.0;Solo scansione passiva: l'active scan richiede --i-own-this-domain;;;;;
https://esempio.test/;8. Citabilità IA;info;1.0;Segnale debole: Qualità SEO (27/100);;;;;
https://esempio.test/;8. Citabilità IA;info;1.0;Segnale debole: Accessibilità (37/100);;;;;
https://esempio.test/;8. Citabilità IA;info;1.0;Segnale debole: Accesso e indicizzabilità (57/100);;;;;
https://esempio.test/;8. Citabilità IA;info;1.0;Segnale debole: Sicurezza (57/100);;;;;
